finding_id,finding_date,statement,status,evidence,superseded_by,reason_withdrawn,source
F-134,2026-09-05,"The cold start is the test that would settle causation: the dither is a closed-loop function and does not run at all in open loop, so capturing Engine RPM + Fuel/Air com. ratio from the first crank would show rpm steady while the command is flat, then hunting once the square wave begins. Hunting from cold, before any dither, and the theory is wrong.",open_question,Never captured.,,,docs/f150-diagnosis.md 'What still settles it'; CLAUDE.md; [259]
F-135,2026-09-04,"The owner reports the felt SHAKE is identical cold and hot, but nobody has ever asked whether the NEEDLE BREATHING is identical cold and hot. Those are different observations and earlier revisions treated them as one.",open_question,Named as the single most valuable free observation available. Never made.,,,docs/f150-diagnosis.md 'Note carefully'; CLAUDE.md 'Still unmeasured'
F-136,2026-09-04,"UNTESTED HYPOTHESIS that would explain the whole data set: is the rpm signal itself true? If the crankshaft position signal is noisy - marginal sensor, damaged connector, reluctor defect, twelve years of heat - the PCM would BELIEVE rpm is wandering, modulate spark to correct a phantom, and that spark modulation would make the engine genuinely oscillate. One fault producing static air, static fuel, parked cam, swinging spark, wandering rpm and a felt roughness.",open_question,"Test by measuring engine speed independently of the PCM: a timing light with a tach function, an inductive tach on a plug lead, or the phone accelerometer (firing frequency = rpm/60 x 3). Never performed.",,,docs/f150-diagnosis.md 'Untested hypothesis that would explain the whole data set'; CLAUDE.md; [146]
F-137,2026-09-04,A 3.5 degree spark swing at idle is modest - many PCMs modulate considerably more - and combined with a plus/minus 12-17 rpm result this may well be normal governor behaviour.,standing,Perspective note recorded alongside the governor finding.,,,"docs/f150-diagnosis.md 'Amplitude, in perspective'; CLAUDE.md"
F-138,2026-09-04,Young adaptives are the likely contributor to the idle instability.,withdrawn,Proposed on the basis of 101 km and 3 warm-ups since codes were cleared with LTFT at exactly 0.0 percent on both banks.,,The owner confirmed a relearn was performed and 300 km driven with no change to the symptom - 'i did relearn and drove 300km before this wipe and it didn't solve it'.,docs/f150-diagnosis.md 'Withdrawn: the adaptives hypothesis'; CLAUDE.md; [143];[146];[173] error 6
F-139,2026-09-04,"A 2.5-4 second cycle is characteristic of the closed-loop fuel control loop whose speed is set by how fast the upstream oxygen sensors switch, so a slow sensor lengthens the loop - the O2 sensors are the leading suspect for the oscillation.",superseded,Reasoning about loop period. The O2 sensors on this truck were 'cleaned' by an unknown method.,F-052;F-122,"The sensors have since been measured and are fast, clean and symmetric across both banks (fuel cut sweep 13.49-29.38 and 12.33-29.38; Mode 06 response 0.014 s against a 0.4 s limit). The seconds-scale period belongs to the fore/aft catalyst control loop, whose dither the PCM commands deliberately.",docs/f150-diagnosis.md 'What oscillates with a period of a few seconds - SUPERSEDED'
F-140,2026-09-02,"The oxygen sensors were 'cleaned' by an unknown method, and heated O2 sensors are not serviceable by cleaning - solvent attacks the platinum layer and the ceramic element, and mechanical cleaning damages the shroud's diffusion slots. Either is permanent. Treat as a separate, owed repair.",superseded,"Carried as a housekeeping item throughout the project, separate from the shake (the symptom is identical cold, where the PCM runs open loop and ignores them).",F-108;F-122,"Closed by measurement: the deceleration fuel cut showed both upstream sensors sweeping their full range fast in both directions, and Mode 06 gave 0.014 s response against a 0.4 s limit on both, with matched heater currents. All four sensors are healthy.",docs/f150-diagnosis.md 'Concern: the oxygen sensors'; CLAUDE.md
F-141,2026-09-02,The purchased history report wrongly lists fuel type as 'Electric' and drive as 'Four-wheel Drive'. The VIN says 4x2 and the engine is gasoline. Do not act on either field.,standing,"VIN 1FTMF1EM1EFC80632, position 5 'F1E' decodes to 4x2. Saudi vehicle history report #9016795 dated 2025-01-26.",,,docs/f150-diagnosis.md 'Errors in the vehicle history report'; CLAUDE.md 'Careful'
F-142,2026-09-02,"The odometer history is non-monotonic - a 2016 reading of 49,306 km sits about 9,000 km above the 2020 readings of 40,124 and 40,547 km. Either a data-entry error or a cluster swap/rollback. True accumulated distance may exceed 131,000 km, so treat all wear-item intervals as 'at least'.",standing,"History report sequence 2016-12-26 through 2025-01-03. Note 49,306 (2016) and 49,381 (2021) are suspiciously close, pointing toward a mis-keyed record, but it cannot be proven from the report alone. The PCM odometer reads 131,313 km and does not reflect the anomaly.",,,docs/f150-diagnosis.md 'Odometer sequence is not monotonic'; CLAUDE.md 'Careful'
F-143,2026-09-02,"Service gap: the last dealer visit was 2021-04-29 at 54,533 km, leaving roughly 76,500 km with no dealer service record - relevant to cam phaser condition, which depends on oil history.",standing,"32 dealer visits with Aljazirah Vehicles 2015-2021; service life in Aseer, Jizan and Dammam, so every interval should be treated as severe duty. A 2020-02-26 visit is logged as an engine inspection, no-start / not running.",,,docs/f150-diagnosis.md 'Service gap'; 'Other notes'
F-144,2026-09-02,"This engine has an INTERNAL, timing-chain-driven water pump. If coolant disappears with no external leak, check the oil for coolant before chasing anything else. Level is currently steady.",standing,Engine design note. When it fails it dumps coolant into the oil pan rather than onto the ground.,,,docs/f150-diagnosis.md 'Note on this engine'; CLAUDE.md 'Careful'
F-145,2026-09-02,"The oil is currently 5W-30 against a 5W-20 spec - correct at the next change, but it is not the cause: sluggish phasers hurt more under load and this truck is flawless under load.",standing,Owner-reported maintenance history.,,,docs/f150-diagnosis.md 'Also established'; CLAUDE.md
F-146,2026-09-04,"METHOD RULE: never quote the scan app's Min / Avg / Max fields - they are session-cumulative, not per-window. Read the plotted curve instead.",standing,Owner's instruction - 'don't use min max average read the chart deep analsis never rely on chart'. Proof: those fields read an identical 617/703 on every screenshot regardless of what the curve was doing. This rule later invalidated the claimed bank 1 vs bank 2 STFT offset.,,,docs/f150-diagnosis.md 'Paired traces' preamble; docs/DATA-REQUESTS.md 'Method'; CLAUDE.md; [173] error 12
F-147,2026-09-04,"METHOD RULE: the phone clock is the only timestamp that matters. Date every screenshot by it, and never compare readings from different sessions - trims, temperatures and adaptives all move across a warm-up and between sessions.",standing,The 10:26-10:33 value read and the 12:48-12:51 graph session are about two hours apart and cannot be set against each other. This rule was broken once (bank 1 STFT from an earlier session compared against bank 2 graphs) and the resulting conclusion had to be withdrawn.,,,docs/f150-diagnosis.md 'Dating rule'; CLAUDE.md 'Dating rule'; [183];[220]
F-148,2026-09-04,METHOD RULE: capture the paired channels for the SAME bank. Pairing one bank's short term trim against the other bank's long term trim cannot yield a total for either bank.,standing,The 01:18-01:20 capture paired STFT B1 with LTFT B2 and therefore could not be interpreted for total correction.,,,docs/f150-diagnosis.md 'Consequences' (01:12-01:13 session); CLAUDE.md
F-149,2026-09-04,"METHOD RULE: always record the bottom graph's axis range. The app auto-scales, so a near-constant value zooms until one-LSB rounding flicker fills the screen and looks like a violent oscillation. This has already caused two misreadings.",standing,Purge trace (axis span 0.38 percent) and STFT trace (axis span plus/minus 1.5 percent) both misled the analysis.,,,docs/DATA-REQUESTS.md 'Method'; docs/f150-diagnosis.md axis note
F-150,2026-09-04,"METHOD RULE: put Engine RPM on the top graph and the named sensor on the bottom so both share a timebase and lead/lag is visible; warm engine, Park, A/C off, no electrical loads unless the test says otherwise; let both traces fill the screen before capturing.",standing,Capture protocol used for every paired graph in the investigation.,,,docs/DATA-REQUESTS.md 'Method'
F-151,2026-09-04,"METHOD RULE: when asking the owner for a reading, use the EXACT app label from docs/scanner-pids.md - not an abbreviation, not the engineering term, not the SAE PID name. He navigates a list on a phone and a name that does not match wastes his time at the truck.",standing,Established after the owner said 'if live data screenshot is needed be clear which sensor based on sahred screenshot of all sensors' and 'I cant see all in once i can only navigate one by one'.,,,CLAUDE.md 'Sensor names as the scan app shows them'; [173] user messages 30-31
F-152,2026-09-02,"CONSTRAINT: the vacuum lines on this engine are hard plastic and cannot be clamped or pinched. Isolating one means disconnecting it and plugging the manifold port, ENGINE OFF - opening a manifold port on a running engine is a leak large enough to stall it.",standing,"Owner's instruction. Every isolation test therefore runs: engine off, disconnect, plug, restart, settle 30 s, measure - and the baseline is taken the same way so all measurements are under identical conditions. Order: purge, then booster, then PCV.",,,docs/f150-diagnosis.md 'Vacuum testing on this engine'; CLAUDE.md; [173] user constraints
F-153,2026-09-02,"PROVENANCE RULE: forum and TSB sources were searched but the environment's network policy blocks f150forum, ford-trucks, fordf150.net, edmunds, reddit, RockAuto, go-parts and static.nhtsa.gov. Findings attributed to those sources come from search-engine summaries, not pages actually opened, and must be treated as second-hand.",standing,"The purge valve failure-rate claim and the VCT/TSB thresholds are both in that category. Every knowledge-base entry needs provenance and a test, and 'verified: true' means somebody opened the source - currently no entry qualifies.",,,docs/f150-diagnosis.md 'Research note'; CLAUDE.md 'Rules that are not negotiable'; [5];[173]
F-154,2026-09-04,"NHTSA bulletin MC-10184634-0001, titled 'Vibration/Rough Idle In DRIVE Or REVERSE, Lack Of...', matches this truck's symptom pattern closely and is the highest-value single document to fetch. Applicability unknown - it could not be opened from this environment.",open_question,URL recorded: https://static.nhtsa.gov/odi/tsbs/2020/MC-10184634-0001.pdf. Never fetched.,,,docs/f150-diagnosis.md 'Documents worth fetching'
F-155,2026-09-04,"A calibration check is a repair with no parts: f150diag survey reads the PCM calibration IDs, and giving those plus the VIN to a Ford dealer would say whether a later calibration exists for this VIN.",open_question,Listed as quick win #3. Never performed.,,,docs/f150-diagnosis.md 'Quick checks'; CLAUDE.md 'Do these first'
F-156,2026-09-04,"Ideas considered and rejected, recorded so they are not re-derived at the owner's expense: oil change/viscosity (the reported case was rough-when-cold and this truck is identical cold and hot), carbon cleaning/Seafoam (the 3.7 is PORT injected so valve-back carbon matters far less, and the injectors were flow-tested and the throttle body properly cleaned), and an aftermarket tune (never tuned).",standing,Stored in the knowledge base with the prefix 'dismissed-'.,,,docs/f150-diagnosis.md 'Ideas considered and rejected'
F-157,2026-09-05,"Two numbers collapse most of the diagnosis - fuel trims say whether it is a mixture problem, misfire counters say whether it is one cylinder or all six. Both have now been obtained and both are clean.",standing,"Trims -0.78 percent both banks at idle; Mode 06 per-cylinder 0,0,0,2,0,1 with a zero ten-cycle average.",,,CLAUDE.md 'Two numbers collapse most of the diagnosis'; [251];[254]
F-158,2026-09-05,The 'quick wins' PCV shake test and purge valve vacuum-hold test were specified as the ten-minute engine-off starting point but were never reported as performed - the purge valve was replaced outright instead.,open_question,"Both come from the Mustang 3.7 community, which names PCV clogging as a known rough-idle cause and stuck-open as THE purge valve failure mode.",,,docs/f150-diagnosis.md 'Quick checks'; CLAUDE.md 'Do these first'; [206]
F-159,2026-09-05,"WHERE THE DIAGNOSIS STANDS at the end of the conversation: fuel delivery eliminated, upstream O2 sensors eliminated, fuel trims clean, vacuum leak clean, engine breathing excellent, catalytic converters eliminated, ignition/knock clean, misfire monitor passed, no codes ever - AND THE SHAKE IN P AND N IS STILL THERE. What remains is mechanical isolation and contact, which produce no ECU signature at all.",standing,The consolidated scoreboard after Mode 06 closed the ECU phase.,,,docs/f150-diagnosis.md 'WHERE THE DIAGNOSIS NOW STANDS' / 'THE ECU PHASE IS OVER'; CLAUDE.md; [255];[264]
F-160,2026-09-04,"TOOL RULE: the diagnostic tool is read-only. Service 04 (clear codes) is deliberately absent because clearing destroys the freeze frame and the permanent-code history, and no blind writes are made to any module - a bricked PCM is a dead truck.",standing,"Repo rule, non-negotiable in the codebase.",,,CLAUDE.md 'Rules that are not negotiable in this codebase'; [173]
F-161,2026-09-04,"TOOL RULE: DID_REGISTRY stays empty until an entry is verified against FORScan on this VIN, because a wrong Mode 22 address returns a plausible number rather than an error, and that number will condemn a good part.",standing,Repo rule.,,,CLAUDE.md 'Rules that are not negotiable in this codebase'; [173]
F-162,2026-09-04,"TOOL FINDING: the project's periodicity detector originally flagged a plus/minus 2 rpm ripple as a hunt. Fixed by adding a min_p2p amplitude gate with RPM_HUNT_MIN_P2P = 30.0 rpm peak-to-peak, which is also the threshold the truck's own measured amplitude sits on.",standing,"Found by the tool's own self-test; test fixtures rewritten to use random scatter, a 60 rpm hunt and a 3 rpm ripple.",,,[173] error 1; CLAUDE.md
F-163,2026-09-04,"An exception to the no-clearing rule was argued for the four inactive body/network codes: there are no powertrain codes so there is nothing of diagnostic value to lose, and return-after-clear is the only way to separate a live fault from a logged past event. Permanent codes should be read FIRST.",superseded,Proposed as the next step on codes.,F-018,"Overtaken by events - the KAM wipe performed with the purge valve replacement erased the archived codes anyway, and permanent codes were never read before it happened.",docs/f150-diagnosis.md 'Next step on codes'; [217]
