time,"[PCM] ATF Temperature (℃)","[PCM] Cylinder head temperature (℃)","# warm-ups since codes cleared ()","Altitude (GPS) (m)","Ambient air temperature (℃)","Average fuel consumption (Today) (L/100km)","Average fuel consumption (total) (L/100km)","Average fuel consumption (Week) (L/100km)","Average speed (km/h)","Average speed (GPS) (km/h)","Barometric pressure (kPa)","Calculated engine load value (%)","Calculated instant fuel rate (L/h)","Catalyst temperature Bank 1 Sensor 1 (℃)","Catalyst temperature Bank 2 Sensor 1 (℃)","Commanded evaporative purge (%)","Distance to empty (km)","Distance traveled since codes cleared (km)","Distance traveled with MIL on (km)","Distance travelled (km)","Distance travelled (Today) (km)","Distance travelled (total) (km)","Distance travelled (Week) (km)","Engine coolant temperature (℃)","Engine RPM (rpm)","Engine RPM x1000 (rpm)","Evap. system vapor pressure (Pa)","Free space in fuel tank (L)","Fuel economizer (based on fuel system status and throttle position) ()","Fuel level input (%) (%)","Fuel level input (V) (L)","Fuel used (L)","Fuel used (Today) (L)","Fuel used (total) (L)","Fuel used (Week) (L)","Fuel used price ($)","Fuel used price (Today) ($)","Fuel used price (total) ($)","Fuel used price (Week) ($)","Instant engine power (based on fuel consumption) (hp)","Intake air temperature (℃)","Long term fuel % trim - Bank 1 (%)","Long term fuel % trim - Bank 2 (%)","MAF air flow rate (g/sec)","OBD Module Voltage (V)","Oxygen sensor 2 Bank 1 Voltage (V)","Oxygen sensor 2 Bank 2 Voltage (V)","Power from MAF (hp)","Short term fuel % trim - Bank 1 (%)","Short term fuel % trim - Bank 2 (%)","Speed (GPS) (km/h)","Throttle position (%)","Timing advance (°)","Vehicle acceleration (g)","Vehicle speed (km/h)",Latitude,Longtitude,
23:12:09.178,,,,,,,,,,,,,1.6337713167458765,,,,,,,,,,,,,,,,,,,2.402696646292049,1.987405,2.978886,2.100707,2.4267236127549694,2.00727905,3.00867486,2.1217140700000003,6.391636717705546,,,,4.87,,,,5.844,,,,,,,,21.4500525,39.3268699,
23:12:09.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.509803921568627,,,,21.4500525,39.3268699,
23:12:09.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.855,,,,,,,,,,21.4500525,39.3268699,
23:12:09.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,21.4500525,39.3268699,
23:12:09.584,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:09.646,,,,,,,,,,,,,,,,77.6470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:09.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9607843137254903,,96.07843137254902,48.03921568627451,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:09.763,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:09.826,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:09.891,,,,,,,,,,,,,,,,,,,,,,,,,,,-1598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:09.942,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:09.972,,,,,,,,,,,,,4.035784176684373,,,,,,,,,,,,,,,,,,,2.4035877652629742,1.988296,2.9797770000000003,2.101598,2.427623642915604,2.00817896,3.0095747700000004,2.12261398,15.788786388911234,,,,12.030000000000001,,,,14.436,,,,,,,,21.4500525,39.3268699,
23:12:10.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07843137254902,,,,21.4500525,39.3268699,
23:12:10.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.845,,,,,,,,,,21.4500525,39.3268699,
23:12:10.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,21.4500525,39.3268699,
23:12:10.399,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:10.451,,,,,,,,,,,,,,,,77.6470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:10.520,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9607843137254903,,96.07843137254902,48.03921568627451,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:10.578,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:10.639,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:10.696,,,,,,,,,,,,,,,,,,,,,,,,,,,-1503.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:10.750,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:10.779,,,,,,,,,,,,,4.804025719876992,,,,,,,,,,,,,,,,,,,2.4046639155982645,1.989372,2.980853,2.102674,2.428710554754247,2.0092657199999997,3.01066153,2.12370074,18.794299342411374,,,,14.32,,,,17.184,,,,,,,,21.4500525,39.3268699,
23:12:10.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.862745098039216,,,,21.4500525,39.3268699,
23:12:10.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.845,,,,,,,,,,21.4500525,39.3268699,
23:12:10.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,21.4500525,39.3268699,
23:12:11.208,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:11.263,,,,,,,,,,,,,,,,77.6470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:11.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9607843137254903,,96.07843137254902,48.03921568627451,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:11.431,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:11.470,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:11.500,,,,,,,,,,,,,,,,,,,,,,,,,,,-1709.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:11.528,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:11.567,,,,,,,,,,,,,4.921442549622589,,,,,,,,,,,,,,,,,,,2.405741580278164,1.99045,2.9819310000000003,2.103752,2.4297989960809456,2.0103545,3.01175031,2.12478952,19.25365721740048,,,,14.67,,,,17.604,,,,,,,,21.4500525,39.3268699,
23:12:11.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.254901960784313,,,,21.4500525,39.3268699,
23:12:11.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,21.4500525,39.3268699,
23:12:11.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,21.4500525,39.3268699,
23:12:11.960,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:12.015,,,,,,,,,,,,,,,,77.25490196078431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:12.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9607843137254903,,96.07843137254902,48.03921568627451,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:12.134,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:12.199,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:12.255,,,,,,,,,,,,,,,,,,,,,,,,,,,-1572.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:12.330,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:12.372,,,,,,,,,,,,,4.401453732177804,,,,,,,,,,,,,,,,,,,2.406725429161586,1.991434,2.982915,2.104736,2.430792683453202,2.01134834,3.0127441500000005,2.12578336,17.219358056734446,,,,13.120000000000001,,,,15.744,,,,,,,,21.4500525,39.3268699,
23:12:12.520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.470588235294116,,,,21.4500525,39.3268699,
23:12:12.560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.835,,,,,,,,,,21.4500525,39.3268699,
23:12:12.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.835,,,,,,,,,21.4500525,39.3268699,
23:12:12.820,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:12.854,,,,,,,,,,,,,,,,77.6470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:12.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9607843137254903,,96.07843137254902,48.03921568627451,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:12.970,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:13.011,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:13.063,,,,,,,,,,,,,,,,,,,,,,,,,,,-1520.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:13.123,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:13.191,,,,,,,,,,,,,4.441710930947722,,,,,,,,,,,,,,,,,,,2.4077359428277867,1.992445,2.9839260000000003,2.105747,2.4318133022560646,2.01236945,3.0137652600000004,2.12680447,17.376852185302138,,,,13.24,,,,15.888,,,,,,,,21.4500525,39.3268699,
23:12:13.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.862745098039216,,,,21.4500525,39.3268699,
23:12:13.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8250000000000001,,,,,,,,,,21.4500525,39.3268699,
23:12:13.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.835,,,,,,,,,21.4500525,39.3268699,
23:12:13.636,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:13.696,,,,,,,,,,,,,,,,77.6470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:13.760,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9607843137254903,,96.07843137254902,48.03921568627451,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:13.815,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:13.892,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:13.936,,,,,,,,,,,,,,,,,,,,,,,,,,,-1554.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:14.003,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:14.051,,,,,,,,,,,,,4.451775230640202,,,,,,,,,,,,,,,,,,,2.408800356473393,1.993509,2.9849900000000003,2.106811,2.4328883600381266,2.01344409,3.0148399,2.1278791100000003,17.416225717444064,,,,13.27,,,,15.924,,,,,,,,21.4500525,39.3268699,
23:12:14.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.862745098039216,,,,21.4500525,39.3268699,
23:12:14.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8200000000000001,,,,,,,,,,21.4500525,39.3268699,
23:12:14.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8300000000000001,,,,,,,,,21.4500525,39.3268699,
23:12:14.395,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:14.447,,,,,,,,,,,,,,,,77.6470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:14.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9607843137254903,,96.07843137254902,48.03921568627451,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:14.559,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:14.599,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:14.650,,,,,,,,,,,,,,,,,,,,,,,,,,,-1495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:14.691,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:14.743,,,,,,,,,,,,,4.435001397819403,,,,,,,,,,,,,,,,,,,2.4096524696768222,1.994361,2.9858420000000003,2.107663,2.4337489943735906,2.01430461,3.0157004200000004,2.12873963,17.350603163874194,,,,13.22,,,,15.864,,,,,,,,21.4500525,39.3268699,
23:12:14.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.470588235294116,,,,21.4500525,39.3268699,
23:12:14.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8150000000000001,,,,,,,,,,21.4500525,39.3268699,
23:12:14.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8250000000000001,,,,,,,,,21.4500525,39.3268699,
23:12:15.171,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:15.225,,,,,,,,,,,,,,,,77.6470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:15.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9607843137254903,,96.07843137254902,48.03921568627451,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:15.338,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:15.368,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:15.407,,,,,,,,,,,,,,,,,,,,,,,,,,,-1477.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:15.467,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:15.531,,,,,,,,,,,,,4.381325132792844,,,,,,,,,,,,,,,,,,,2.410611066983131,1.99532,2.9868010000000003,2.108622,2.434717177652962,2.0152731999999998,3.01666901,2.12970822,17.1406109924506,,,,13.06,,,,15.672,,,,,,,,21.4500525,39.3268699,
23:12:15.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.470588235294116,,,,21.4500525,39.3268699,
23:12:15.620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,21.4500525,39.3268699,
23:12:15.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8200000000000001,,,,,,,,,21.4500525,39.3268699,
23:12:15.922,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:15.975,,,,,,,,,,,,,,,,77.6470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:16.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9607843137254903,,96.07843137254902,48.03921568627451,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:16.099,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:16.163,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:16.215,,,,,,,,,,,,,,,,,,,,,,,,,,,-1563.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:16.272,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:16.338,,,,,,,,,,,,,4.4249370981269225,,,,,,,,,,,,,,,,,,,2.4116021870107147,1.996311,2.9877920000000002,2.109613,2.435718208880822,2.01627411,3.0176699200000003,2.13070913,17.311229631732267,,,,13.19,,,,15.828,,,,,,,,21.4500525,39.3268699,
23:12:16.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.470588235294116,,,,21.4500525,39.3268699,
23:12:16.460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.805,,,,,,,,,,21.4500525,39.3268699,
23:12:16.520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8150000000000001,,,,,,,,,21.4500525,39.3268699,
23:12:16.763,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:16.819,,,,,,,,,,,,,,,,77.6470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:16.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9607843137254903,,96.07843137254902,48.03921568627451,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:16.939,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:17.002,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:17.058,,,,,,,,,,,,,,,,,,,,,,,,,,,-1563.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:17.124,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:17.175,,,,,,,,,,,,,4.394744199049483,,,,,,,,,,,,,,,,,,,2.4126244552951244,1.997333,2.9888140000000005,2.1106350000000003,2.4367506998480755,2.01730633,3.0187021400000003,2.13174135,17.193109035306495,,,,13.1,,,,15.719999999999999,,,,,,,,21.4500525,39.3268699,
23:12:17.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.470588235294116,,,,21.4500525,39.3268699,
23:12:17.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,21.4500525,39.3268699,
23:12:17.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,21.4500525,39.3268699,
23:12:17.604,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:17.655,,,,,,,,,,,,,,,,77.6470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:17.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9607843137254903,,96.07843137254902,48.03921568627451,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:17.776,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:17.839,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:17.898,,,,,,,,,,,,,,,,,,,,,,,,,,,-1537.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:17.947,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:17.988,,,,,,,,,,,,,4.411518031870283,,,,,,,,,,,,,,,,,,,2.4136207275288397,1.998329,2.9898100000000003,2.111631,2.437756934804128,2.01831229,3.0197081000000003,2.13274731,17.258731588876373,,,,13.15,,,,15.78,,,,,,,,21.4500525,39.3268699,
23:12:18.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.470588235294116,,,,21.4500525,39.3268699,
23:12:18.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,21.4500525,39.3268699,
23:12:18.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.805,,,,,,,,,21.4500525,39.3268699,
23:12:18.381,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:18.430,,,,,,,,,,,,,,,,77.6470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:18.460,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9607843137254903,,96.07843137254902,48.03921568627451,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:18.523,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:18.564,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:18.626,,,,,,,,,,,,,,,,,,,,,,,,,,,-1512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:18.667,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:18.700,,,,,,,,,,,,,4.381325132792844,,,,,,,,,,,,,,,,,,,2.4144887095385315,1.999197,2.990678,2.1124989999999997,2.4386335966339168,2.01918897,3.02058478,2.1336239900000002,17.1406109924506,,,,13.06,,,,15.672,,,,,,,,21.4500525,39.3268699,
23:12:18.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.470588235294116,,,,21.4500525,39.3268699,
23:12:18.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.795,,,,,,,,,,21.4500525,39.3268699,
23:12:18.880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.805,,,,,,,,,21.4500525,39.3268699,
23:12:19.112,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:19.150,,,,,,,,,,,,,,,,77.6470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:19.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9607843137254903,,96.07843137254902,48.03921568627451,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:19.211,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:19.251,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:19.304,,,,,,,,,,,,,,,,,,,,,,,,,,,-1554.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:19.360,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:19.427,,,,,,,,,,,,,4.377970366228684,,,,,,,,,,,,,,,,,,,2.4153711261921518,2.000079,2.99156,2.113381,2.4395248374540732,2.02007979,3.0214756000000005,2.1345148099999998,17.127486481736625,,,,13.05,,,,15.66,,,,,,,,21.4500525,39.3268699,
23:12:19.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.470588235294116,,,,21.4500525,39.3268699,
23:12:19.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,21.4500525,39.3268699,
23:12:19.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,21.4500525,39.3268699,
23:12:19.838,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:19.879,,,,,,,,,,,,,,,,77.6470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
23:12:19.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9607843137254903,,96.07843137254902,48.03921568627451,,,,,,,,,,,,,,,,,,,,,,,,,21.4500525,39.3268699,
